Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1023.2255919985239,626.82,2.449079994960555,1234.26,417.79998779296875,-33.34609811541293,1026.3032941688405
ARM,0.1,1023.2255919985239,173.09,3.726511916516629,1097.47,274.5799865722656,58.63422876669109,1008.9959246587505
CRWD,0.1,1023.2255919985239,546.94,4.875753307074241,1204.88,209.86000061035156,-61.630160417897486,1024.3324022113034
CSCO,0.1,1023.2255919985239,72.62,8.421609810687439,1111.69,121.5,67.30928118975487,1028.9381500546797
CSX,0.1,1023.2255919985239,35.68,20.0161504964413,742.17,51.119998931884766,43.27353960730036,1032.7888958138933
GOOG,0.1,1023.2255919985239,268.43,2.841267259392854,835.92,360.1300048828125,34.16160819685299,989.1659571947592
INTC,0.1,1023.2255919985239,41.53,10.12493188915096,808.84,101.05999755859375,143.3421564136618,1033.014930888028
KDP,0.1,1023.2255919985239,28.85,33.27562900808208,1040.28,30.75,6.585788561525119,1019.3680268307951
MELI,0.1,1023.2255919985239,2290.14,0.5322176152672886,751.77,1922.5699462890625,-16.050112818907902,1049.5700797724355
MSFT,0.1,1023.2255919985239,542.07,2.099096561636114,1172.72,487.4599914550781,-10.074346218186193,1019.7782583917547
