Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,954.913115765544,626.82,1.7834175844380271,1234.26,535.4400024414062,-14.57834746156692,965.3029229844167
ARM,0.1,954.913115765544,173.09,8.323133337621703,1097.47,114.7300033569336,-33.71656169799897,934.503156642722
CRWD,0.1,954.913115765544,546.94,2.0389749602723684,1204.88,468.3299865722656,-14.37269415799437,978.5133142742163
CSCO,0.1,954.913115765544,72.62,12.399858320693273,1111.69,77.01000213623047,6.0451695624214485,976.090979613535
CSX,0.1,954.913115765544,35.68,25.484736713537398,742.17,37.470001220703125,5.016819564750907,966.834188462441
GOOG,0.1,954.913115765544,268.43,2.8625352266208854,835.92,333.5899963378906,24.274483603878338,960.2713189032445
INTC,0.1,954.913115765544,41.53,22.47383097302812,808.84,42.4900016784668,2.3115860305003455,891.2980222314145
KDP,0.1,954.913115765544,28.85,34.47339673156785,1040.28,27.700000762939453,-3.986132537471576,943.374353517728
MELI,0.1,954.913115765544,2290.14,0.4315757180131539,751.77,2212.6201171875,-3.3849407814587673,978.7395647954847
MSFT,0.1,954.913115765544,542.07,2.030520367109396,1172.72,470.2799987792969,-13.243677241076456,954.2033362302375
