Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1052.2236870796658,626.82,2.1844870102128517,1234.26,481.67999267578125,-23.1549738879134,1052.2236870796658
ARM,0.1,1052.2236870796658,173.09,3.4329178609346425,1097.47,306.510009765625,77.08129283356924,1052.2236870796655
CRWD,0.1,1052.2236870796658,546.94,1.5859639650194808,1204.88,663.4600219726562,21.303986172643462,1052.2236870796655
CSCO,0.1,1052.2236870796658,72.62,8.738673325119908,1111.69,120.41000366210938,65.80832231080882,1052.2236870796655
CSX,0.1,1052.2236870796658,35.68,23.115634369467664,742.17,45.52000045776367,27.5784766192928,1052.2236870796655
GOOG,0.1,1052.2236870796658,268.43,2.7735349083689567,835.92,379.3800048828125,41.33293777998455,1052.2236870796655
INTC,0.1,1052.2236870796658,41.53,8.780237977585594,808.84,119.83999633789062,188.5624761326526,1052.2236870796655
KDP,0.1,1052.2236870796658,28.85,36.1340541467981,1040.28,29.1200008392334,0.9358781255923709,1052.2236870796655
MELI,0.1,1052.2236870796658,2290.14,0.6321863828228678,751.77,1664.4200439453125,-27.322345186525165,1052.2236870796655
MSFT,0.1,1052.2236870796658,542.07,2.513853521914262,1172.72,418.57000732421875,-22.783034050174567,1052.2236870796655
