Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,959.5339481701154,626.82,2.375848564565178,1234.26,403.8699951171875,-35.568425526117956,933.3453689187482
ARM,0.1,959.5339481701154,173.09,3.972567586492534,1097.47,241.5399932861328,39.54589709754048,991.5006032813236
CRWD,0.1,959.5339481701154,546.94,5.180509350211918,1204.88,185.22000122070312,-66.13522484720387,953.2085460633249
CSCO,0.1,959.5339481701154,72.62,8.449577041202586,1111.69,113.55999755859375,56.37565072789003,932.0176354068948
CSX,0.1,959.5339481701154,35.68,19.118030970805652,742.17,50.189998626708984,40.66703650983461,913.1471809588548
GOOG,0.1,959.5339481701154,268.43,2.8756112719723133,835.92,333.67999267578125,24.308010533763458,917.4349371685595
INTC,0.1,959.5339481701154,41.53,10.529287579168962,808.84,91.12999725341797,119.43172948090046,1027.4427073419424
KDP,0.1,959.5339481701154,28.85,30.3938535776238,1040.28,31.56999969482422,9.42807519869746,926.6761668089258
MELI,0.1,959.5339481701154,2290.14,0.508839525334161,751.77,1885.72998046875,-17.658746606375587,934.2615025806716
MSFT,0.1,959.5339481701154,542.07,2.127098060712346,1172.72,451.1000061035156,-16.78196430285469,1066.3048331719087
