Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,972.7051869113693,626.82,3.0929607209007086,1234.26,314.489990234375,-49.82770329051801,1008.596689171365
ARM,0.1,972.7051869113693,173.09,3.8268361591783555,1097.47,254.17999267578125,46.848456107101065,941.1420838652007
CRWD,0.1,972.7051869113693,546.94,4.657211452977272,1204.88,208.86000061035156,-61.81299582945998,983.3445133896395
CSCO,0.1,972.7051869113693,72.62,9.053473239093105,1111.69,107.44000244140625,47.94822699174641,960.562399985401
CSX,0.1,972.7051869113693,35.68,19.834934109949934,742.17,49.040000915527344,37.443948754280676,991.9056531712789
GOOG,0.1,972.7051869113693,268.43,2.9441119397824678,835.92,330.3900146484375,23.08237329971967,984.3423758349567
INTC,0.1,972.7051869113693,41.53,9.696024619919868,808.84,100.31999969482422,141.56031710769133,923.837192708424
KDP,0.1,972.7051869113693,28.85,30.918792600711043,1040.28,31.459999084472656,9.046790587426878,959.4454659995946
MELI,0.1,972.7051869113693,2290.14,0.5102742529243518,751.77,1906.239990234375,-16.763167743702347,993.9495411979627
MSFT,0.1,972.7051869113693,542.07,1.9752765455464967,1172.72,492.44000244140625,-9.155643654619105,979.9259537898698
