Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1031.9742568910137,626.82,3.3209147446211222,1234.26,310.75,-50.42436425130021,1024.8214680707538
ARM,0.1,1031.9742568910137,173.09,3.325516346140128,1097.47,310.32000732421875,79.28245844602158,1043.8821714169887
CRWD,0.1,1031.9742568910137,546.94,4.093024379905379,1204.88,252.1300048828125,-53.901706789992964,1000.571522343745
CSCO,0.1,1031.9742568910137,72.62,9.671736517402167,1111.69,106.69999694824219,46.92921639802008,1027.892772810886
CSX,0.1,1031.9742568910137,35.68,22.060159979049164,742.17,46.779998779296875,31.109862049598867,1026.762523668902
GOOG,0.1,1031.9742568910137,268.43,3.0256077680253055,835.92,341.0799865722656,27.064779112716764,1036.785994611048
INTC,0.1,1031.9742568910137,41.53,8.39003460887003,808.84,123.0,196.17144233084517,994.9819039773715
KDP,0.1,1031.9742568910137,28.85,32.29966298116828,1040.28,31.950000762939453,10.745236613308329,1066.200788272434
MELI,0.1,1031.9742568910137,2290.14,0.5888213952427107,751.77,1752.6099853515625,-23.471491465519023,1029.6008931711974
MSFT,0.1,1031.9742568910137,542.07,1.9992914951635954,1172.72,516.1699829101562,-4.777983856299706,1068.242530566809
