Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,903.3669811184077,626.82,2.0151396727546826,1234.26,448.2900085449219,-28.481859458070602,903.3669811184076
ARM,0.1,903.3669811184077,173.09,3.847225375882832,1097.47,234.80999755859375,35.65774889282671,903.3669811184077
CRWD,0.1,903.3669811184077,546.94,2.0158591731759654,1204.88,448.1300048828125,-18.06596612374073,903.3669811184077
CSCO,0.1,903.3669811184077,72.62,10.149050212759212,1111.69,89.01000213623047,22.569543013261438,903.3669811184077
CSX,0.1,903.3669811184077,35.68,19.893569349348724,742.17,45.40999984741211,27.270178944540667,903.3669811184078
GOOG,0.1,903.3669811184077,268.43,2.6389546675336715,835.92,342.32000732421875,27.526732229713048,903.3669811184077
INTC,0.1,903.3669811184077,41.53,10.94459620909051,808.84,82.54000091552734,98.74789529382939,903.3669811184077
KDP,0.1,903.3669811184077,28.85,30.91605073055356,1040.28,29.219999313354492,1.2824932871906114,903.3669811184077
MELI,0.1,903.3669811184077,2290.14,0.49223907517326226,751.77,1835.219970703125,-19.864289052061224,903.3669811184076
MSFT,0.1,903.3669811184077,542.07,2.1274716016825694,1172.72,424.6199951171875,-21.666944284467416,903.3669811184075
