Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,889.1109261530943,626.82,1.9800702148412628,1234.26,449.0299987792969,-28.363804795747292,878.3725405575273
ARM,0.1,889.1109261530943,173.09,4.4757661891316545,1097.47,198.64999389648438,14.76688075364514,828.5354191904004
CRWD,0.1,889.1109261530943,546.94,1.9541329375072503,1204.88,454.989990234375,-16.811717878675005,901.1515078418611
CSCO,0.1,889.1109261530943,72.62,10.236137691750537,1111.69,86.86000061035156,19.60892400213654,886.1165266324457
CSX,0.1,889.1109261530943,35.68,19.657548864727083,742.17,45.22999954223633,26.765693784294655,895.8434089044706
GOOG,0.1,889.1109261530943,268.43,2.5585925932463143,835.92,347.5,29.456469098088878,897.7637373215209
INTC,0.1,889.1109261530943,41.53,10.519533382234611,808.84,84.5199966430664,103.51552285833469,895.4195965967139
KDP,0.1,889.1109261530943,28.85,30.88262931153882,1040.28,28.790000915527344,-0.20796909695894872,920.8697935319622
MELI,0.1,889.1109261530943,2290.14,0.4961584222001191,751.77,1791.989990234375,-21.751945722341205,877.2485643070765
MSFT,0.1,889.1109261530943,542.07,2.0713125827678374,1172.72,429.25,-20.812810153670203,909.7881666469646
