Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1081.9564524174257,626.82,1.9194174949552907,1234.26,563.6900024414062,-10.071471484412397,1081.145927240946
ARM,0.1,1081.9564524174257,173.09,3.1235209060963793,1097.47,346.3900146484375,100.12133262952077,1079.480982327643
CRWD,0.1,1081.9564524174257,546.94,1.6423389676588522,1204.88,658.7899780273438,20.45013676588725,1049.2201151099887
CSCO,0.1,1081.9564524174257,72.62,8.714912920817751,1111.69,124.1500015258789,70.95841576133144,1090.7505020561755
CSX,0.1,1081.9564524174257,35.68,22.96659814051638,742.17,47.11000061035156,32.03475507385527,1071.427405929153
GOOG,0.1,1081.9564524174257,268.43,2.9956984583215176,835.92,361.1700134277344,34.549049445939104,1055.286947756778
INTC,0.1,1081.9564524174257,41.53,9.811884332595174,808.84,110.2699966430664,165.5188939154019,1188.3165830003788
KDP,0.1,1081.9564524174257,28.85,35.185575688371564,1040.28,30.75,6.585788561525119,1076.3993024905894
MELI,0.1,1081.9564524174257,2290.14,0.6711930340585519,751.77,1611.989990234375,-29.611727220415563,1071.4832956314817
MSFT,0.1,1081.9564524174257,542.07,2.6277662555962635,1172.72,411.739990234375,-24.0430220756775,1056.0534626311223
