Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,892.61806047586,626.82,2.0477118051361876,1234.26,435.9100036621094,-30.456908895359224,864.5030991731459
ARM,0.1,892.61806047586,173.09,6.613944991632422,1097.47,134.9600067138672,-22.028998374332897,897.3636517120237
CRWD,0.1,892.61806047586,546.94,2.2713506263696748,1204.88,392.989990234375,-28.147513395550703,865.4474102318062
CSCO,0.1,892.61806047586,72.62,11.039055821644263,1111.69,80.86000061035156,11.346737276716556,933.7538725551009
CSX,0.1,892.61806047586,35.68,22.96419050692724,742.17,38.869998931884766,8.940579966044737,908.5601853568611
GOOG,0.1,892.61806047586,268.43,3.086507686026156,835.92,289.20001220703125,7.7375897653135794,880.3050440190432
INTC,0.1,892.61806047586,41.53,20.2591473593771,808.84,44.060001373291016,6.0919850067204795,911.2305235357296
KDP,0.1,892.61806047586,28.85,34.05639418753987,1040.28,26.209999084472656,-9.150783069418878,898.54037690642
MELI,0.1,892.61806047586,2290.14,0.5537264113726201,751.77,1612.02001953125,-29.610415977571236,880.6628896024662
MSFT,0.1,892.61806047586,542.07,2.394747233626827,1172.72,372.739990234375,-31.237664833992852,885.8135516660026
