Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1114.0377077283672,626.82,1.8170866576353444,1234.26,613.0900268554688,-2.19041720821469,1114.0377077283672
ARM,0.1,1114.0377077283672,173.09,3.1533235607672556,1097.47,353.2900085449219,104.10769457792006,1114.0377077283674
CRWD,0.1,1114.0377077283672,546.94,1.5239913922412684,1204.88,731.0,33.65268585219583,1114.0377077283672
CSCO,0.1,1114.0377077283672,72.62,9.251268266632996,1111.69,120.41999816894531,65.82208505775999,1114.0377077283672
CSX,0.1,1114.0377077283672,35.68,24.61417916576336,742.17,45.2599983215332,26.84977108053028,1114.0377077283672
GOOG,0.1,1114.0377077283672,268.43,2.9594817878603172,835.92,376.42999267578125,40.23395025734129,1114.037707728367
INTC,0.1,1114.0377077283672,41.53,9.714315528111209,808.84,114.68000030517578,176.13773249500548,1114.037707728367
KDP,0.1,1114.0377077283672,28.85,37.097491916601435,1040.28,30.030000686645508,4.090123697211467,1114.0377077283674
MELI,0.1,1114.0377077283672,2290.14,0.6569974297103712,751.77,1695.6500244140625,-25.95867394945014,1114.0377077283672
MSFT,0.1,1114.0377077283672,542.07,2.4743197669945944,1172.72,450.239990234375,-16.940618327084145,1114.0377077283672
