Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1076.4952484604717,626.82,2.256425083338535,1234.26,477.0799865722656,-23.8888378526107,1141.6839435614966
ARM,0.1,1076.4952484604717,173.09,3.220436425169004,1097.47,334.2699890136719,93.11918020317285,1025.891886428434
CRWD,0.1,1076.4952484604717,546.94,1.535459366450799,1204.88,701.0900268554688,28.184083602491803,1102.425622431149
CSCO,0.1,1076.4952484604717,72.62,9.462031117376124,1111.69,113.7699966430664,56.66482600257008,1020.4968242565324
CSX,0.1,1076.4952484604717,35.68,22.586975491124015,742.17,47.65999984741211,33.57623275619985,1072.0887707392674
GOOG,0.1,1076.4952484604717,268.43,3.216394994197451,835.92,334.69000244140625,24.684276139554527,1043.7507514057734
INTC,0.1,1076.4952484604717,41.53,8.389145784106397,808.84,128.32000732421875,208.98147682210148,1030.5969076354183
KDP,0.1,1076.4952484604717,28.85,32.23039518804765,1040.28,33.400001525878906,15.771235791607996,1096.0170795438223
MELI,0.1,1076.4952484604717,2290.14,0.6426453729031437,751.77,1675.0999755859375,-26.856001135915808,1103.946952413154
MSFT,0.1,1076.4952484604717,542.07,2.8862783734273068,1172.72,372.9700012207031,-31.19523286278468,1128.05374618967
