Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,925.6197324218052,626.82,2.2889282595825384,1234.26,404.3900146484375,-35.48546398512532,982.8647643698547
ARM,0.1,925.6197324218052,173.09,7.274597201839213,1097.47,127.23999786376953,-26.48911094588392,917.3100339441061
CRWD,0.1,925.6197324218052,546.94,2.226331803637396,1204.88,415.760009765625,-23.98434750326819,918.0437689651982
CSCO,0.1,925.6197324218052,72.62,11.83959745214437,1111.69,78.18000030517578,7.656293452459062,930.6185193609225
CSX,0.1,925.6197324218052,35.68,22.379587010696067,742.17,41.36000061035156,15.919284221837348,922.1443690480585
GOOG,0.1,925.6197324218052,268.43,3.0454027932708425,835.92,303.94000244140625,13.228775636630118,918.1701787088549
INTC,0.1,925.6197324218052,41.53,20.36119118044506,808.84,45.459999084472656,9.463036562659898,900.5241775431753
KDP,0.1,925.6197324218052,28.85,31.76457624603171,1040.28,29.139999389648438,1.005197191155749,915.1008366439949
MELI,0.1,925.6197324218052,2290.14,0.4607250740028689,751.77,2009.050048828125,-12.273919986196258,930.3179649856256
MSFT,0.1,925.6197324218052,542.07,2.316365661370949,1172.72,399.6000061035156,-26.282582304219826,921.1027106482619
