Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,907.1654357447435,626.82,2.018929212058818,1234.26,449.3299865722656,-28.315946113355416,906.6629267555028
ARM,0.1,907.1654357447435,173.09,7.880172116931935,1097.47,115.12000274658203,-33.491245741185494,892.5096210094426
CRWD,0.1,907.1654357447435,546.94,2.0545486664600845,1204.88,441.5400085449219,-19.270850816374406,930.0867009079034
CSCO,0.1,907.1654357447435,72.62,11.669223831655454,1111.69,77.73999786376953,7.0503963973692185,926.8268696746998
CSX,0.1,907.1654357447435,35.68,23.130173572403578,742.17,39.220001220703125,9.921528084930276,905.2672816770255
GOOG,0.1,907.1654357447435,268.43,2.991871842320684,835.92,303.2099914550781,12.95681982456436,915.3898096119707
INTC,0.1,907.1654357447435,41.53,20.04785493358549,808.84,45.25,8.957380207079213,878.1393953392501
KDP,0.1,907.1654357447435,28.85,33.68605367488213,1040.28,26.93000030517578,-6.6551115938447865,906.8727361950723
MELI,0.1,907.1654357447435,2290.14,0.5399794260385378,751.77,1680.0,-26.642039351306035,885.7254306584927
MSFT,0.1,907.1654357447435,542.07,2.2574166844482426,1172.72,401.8599853515625,-25.865665808555637,924.1735856180752
