Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,952.0438999704252,626.82,1.5684672157490038,1234.26,606.989990234375,-3.1635891907764613,939.8495514944011
ARM,0.1,952.0438999704252,173.09,9.057595799087693,1097.47,105.11000061035156,-39.274365584174966,957.618907064604
CRWD,0.1,952.0438999704252,546.94,2.0924041757591763,1204.88,455.0,-16.809887739057306,944.6909900077687
CSCO,0.1,952.0438999704252,72.62,12.651746179008972,1111.69,75.25,3.621591847975747,967.3235894672847
CSX,0.1,952.0438999704252,35.68,26.22710523361208,742.17,36.29999923706055,1.7376660231517516,959.698133417653
GOOG,0.1,952.0438999704252,268.43,2.857617629683986,835.92,333.1600036621094,24.114295593677816,947.5664614103068
INTC,0.1,952.0438999704252,41.53,19.70289540528294,808.84,48.31999969482422,16.34962604099257,948.6723280209369
KDP,0.1,952.0438999704252,28.85,34.12343774148687,1040.28,27.899999618530273,-3.292895603014656,949.0420782297231
MELI,0.1,952.0438999704252,2290.14,0.4536026184211804,751.77,2098.85009765625,-8.352760195610308,955.114968354075
MSFT,0.1,952.0438999704252,542.07,2.084798082458868,1172.72,456.6600036621094,-15.756266965131937,950.8619922374975
