Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,912.7410461192085,626.82,2.0796578086888995,1234.26,438.8900146484375,-29.981491552848116,935.0550942148942
ARM,0.1,912.7410461192085,173.09,7.498694026992518,1097.47,121.72000122070312,-29.67820138615569,902.808525692461
CRWD,0.1,912.7410461192085,546.94,2.3318711736943993,1204.88,391.4200134277344,-28.434560751136438,938.1874433646946
CSCO,0.1,912.7410461192085,72.62,11.559537192278126,1111.69,78.95999908447266,8.73037604581748,917.12093994322
CSX,0.1,912.7410461192085,35.68,21.39571142484611,742.17,42.65999984741211,19.562779841401646,911.566102004648
GOOG,0.1,912.7410461192085,268.43,3.0067896081829075,835.92,303.55999755859375,13.087209908949715,914.0329420807851
INTC,0.1,912.7410461192085,41.53,21.177287202626086,808.84,43.099998474121094,3.78039603689162,873.8063686573495
KDP,0.1,912.7410461192085,28.85,30.867130725029057,1040.28,29.56999969482422,2.495666186565737,910.1520143797895
MELI,0.1,912.7410461192085,2290.14,0.5325179205015362,751.77,1714.010009765625,-25.156976876277216,889.7649085991516
MSFT,0.1,912.7410461192085,542.07,2.2596515799009507,1172.72,403.92999267578125,-25.483794957149218,934.9161222550911
