Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,953.170790286704,626.82,2.08658040625401,1234.26,456.80999755859375,-27.122619323155973,921.9661877980715
ARM,0.1,953.170790286704,173.09,7.608323751390554,1097.47,125.27999877929688,-27.621469305392065,949.403145593918
CRWD,0.1,953.170790286704,546.94,2.2923229260556397,1204.88,415.80999755859375,-23.975207964567645,960.0680832218661
CSCO,0.1,953.170790286704,72.62,11.142983166764067,1111.69,85.54000091552734,17.79124334278068,946.184575741352
CSX,0.1,953.170790286704,35.68,23.056864701705507,742.17,41.34000015258789,15.86322912720821,964.74877727319
GOOG,0.1,953.170790286704,268.43,3.061609325786724,835.92,311.3299865722656,15.981815211513473,932.6127957894324
INTC,0.1,953.170790286704,41.53,19.738471157912485,808.84,48.290000915527344,16.277392043167204,977.9729690761283
KDP,0.1,953.170790286704,28.85,31.889287713294767,1040.28,29.889999389648438,3.6048505707051426,993.7103532356009
MELI,0.1,953.170790286704,2290.14,0.4722922459440906,751.77,2018.1800537109375,-11.875254189222595,951.1157137132669
MSFT,0.1,953.170790286704,542.07,2.357174869046534,1172.72,404.3699951171875,-25.40262417820808,933.9253014242123
