Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1103.0724978293317,626.82,2.211629794352764,1234.26,498.760009765625,-20.43010596891851,1125.4145966013286
ARM,0.1,1103.0724978293317,173.09,3.210526051980391,1097.47,343.5799865722656,98.49788351277695,1106.4775037164013
CRWD,0.1,1103.0724978293317,546.94,1.4847996900086462,1204.88,742.9099731445312,35.83025069377468,1140.7080766944816
CSCO,0.1,1103.0724978293317,72.62,9.371899120051811,1111.69,117.69999694824219,62.076558727956744,1113.6810336393426
CSX,0.1,1103.0724978293317,35.68,22.975891197533894,742.17,48.0099983215332,34.557170183669285,1084.4006554173754
GOOG,0.1,1103.0724978293317,268.43,3.140151735545789,835.92,351.2799987792969,30.864656997838114,1129.855229635417
INTC,0.1,1103.0724978293317,41.53,8.374373577336074,808.84,131.72000122070312,217.168315002897,1105.0182929231507
KDP,0.1,1103.0724978293317,28.85,32.92753724863677,1040.28,33.5,16.117850953206236,1079.718238799596
MELI,0.1,1103.0724978293317,2290.14,0.6553697543441589,751.77,1683.1300048828125,-26.50536627093485,1081.6557096323847
MSFT,0.1,1103.0724978293317,542.07,2.992843899148298,1172.72,368.57000732421875,-32.006935022373725,1063.7956412338365
