Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,896.7591562925272,626.82,2.29227058582296,1234.26,391.2099914550781,-37.58814468985066,821.1020345679916
ARM,0.1,896.7591562925272,173.09,5.793017691302586,1097.47,154.8000030517578,-10.566755415241891,903.3127503843319
CRWD,0.1,896.7591562925272,546.94,2.2840384276019017,1204.88,392.6199951171875,-28.2151616050778,932.6165311963397
CSCO,0.1,896.7591562925272,72.62,10.914789633901822,1111.69,82.16000366210938,13.136881936256373,920.2553025210808
CSX,0.1,896.7591562925272,35.68,22.674062543399852,742.17,39.54999923706055,10.846410417770592,916.0957577577667
GOOG,0.1,896.7591562925272,268.43,3.194269386217013,835.92,280.739990234375,4.585921929134229,888.548554166509
INTC,0.1,896.7591562925272,41.53,20.334675449450785,808.84,44.099998474121094,6.188293942020451,856.7242787453163
KDP,0.1,896.7591562925272,28.85,34.136244410589825,1040.28,26.270000457763672,-8.942806038947415,913.0832505385318
MELI,0.1,896.7591562925272,2290.14,0.5498250520615776,751.77,1630.989990234375,-28.782083617841046,911.8182258337964
MSFT,0.1,896.7591562925272,542.07,2.450362470424795,1172.72,365.9700012207031,-32.486578998892554,904.0348772136076
