Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1075.5173865622708,626.82,2.30293651634424,1234.26,467.0199890136719,-25.49376391728537,1087.172795029703
ARM,0.1,1075.5173865622708,173.09,2.935444044768149,1097.47,366.3900146484375,111.67601516461812,981.9255618838135
CRWD,0.1,1075.5173865622708,546.94,1.5795062761496008,1204.88,680.9199829101562,24.496285316516662,1101.5551755296876
CSCO,0.1,1075.5173865622708,72.62,8.877568081024984,1111.69,121.1500015258789,66.82732239862146,1089.2733640131341
CSX,0.1,1075.5173865622708,35.68,23.299770149859913,742.17,46.15999984741211,29.372196881760402,1091.7438887375586
GOOG,0.1,1075.5173865622708,268.43,3.1077133272417354,835.92,346.0799865722656,28.927462121322357,1084.2311164652676
INTC,0.1,1075.5173865622708,41.53,8.130612310911209,808.84,132.27999877929688,218.51673195111215,1025.550052321455
KDP,0.1,1075.5173865622708,28.85,34.84021241733725,1040.28,30.8700008392334,7.0017360112076155,1092.6899622907488
MELI,0.1,1075.5173865622708,2290.14,0.6791340081518019,751.77,1583.6600341796875,-30.84876757841496,1088.7096015532525
MSFT,0.1,1075.5173865622708,542.07,2.8761763372208264,1172.72,373.94000244140625,-31.01628895873112,1112.3223477980857
