Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.9540533524009,626.82,2.0432866514282604,1234.26,468.8299865722656,-25.20500517337264,924.2284601584724
ARM,0.1,957.9540533524009,173.09,4.036890185557479,1097.47,237.3000030517578,37.096310042034666,1070.9663789827794
CRWD,0.1,957.9540533524009,546.94,2.0466042223655094,1204.88,468.07000732421875,-14.42022757080873,925.7896859903465
CSCO,0.1,957.9540533524009,72.62,10.453448927680924,1111.69,91.63999938964844,26.19113107910829,915.9360258043688
CSX,0.1,957.9540533524009,35.68,21.007765030870754,742.17,45.599998474121094,27.8026863063932,954.4532546735943
GOOG,0.1,957.9540533524009,268.43,2.424340785138423,835.92,395.1400146484375,47.20411826116213,969.1841742371109
INTC,0.1,957.9540533524009,41.53,8.476719186303647,808.84,113.01000213623047,172.1165474024331,984.8772905147599
KDP,0.1,957.9540533524009,28.85,33.54180921798528,1040.28,28.559999465942383,-1.005201157912028,930.7899287072347
MELI,0.1,957.9540533524009,2290.14,0.5203048359878923,751.77,1841.1400146484375,-19.60578765278814,954.8816703673273
MSFT,0.1,957.9540533524009,542.07,2.314122314055453,1172.72,413.9599914550781,-23.63348064731896,948.4336640880139
