Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,952.3353278207841,626.82,2.4332753741620845,1234.26,391.3800048828125,-37.561021524071904,952.3353278207842
ARM,0.1,952.3353278207841,173.09,6.3945167169517445,1097.47,148.92999267578125,-13.95806073384872,952.3353278207842
CRWD,0.1,952.3353278207841,546.94,2.5126256013543173,1204.88,379.0199890136719,-30.701724318266756,952.3353278207842
CSCO,0.1,952.3353278207841,72.62,11.58276956557603,1111.69,82.22000122070312,13.21950044161817,952.3353278207842
CSX,0.1,952.3353278207841,35.68,22.545816524109366,742.17,42.2400016784668,18.385654928438335,952.3353278207842
GOOG,0.1,952.3353278207841,268.43,3.016392132708301,835.92,315.7200012207031,17.617256350148303,952.3353278207842
INTC,0.1,952.3353278207841,41.53,15.266677004075245,808.84,62.380001068115234,50.20467389384837,952.3353278207842
KDP,0.1,952.3353278207841,28.85,35.84250428148469,1040.28,26.56999969482422,-7.902947331631827,952.3353278207842
MELI,0.1,952.3353278207841,2290.14,0.5368415008180315,751.77,1773.9599609375,-22.539235114992962,952.3353278207842
MSFT,0.1,952.3353278207841,542.07,2.5678414009196544,1172.72,370.8699951171875,-31.582637829581518,952.3353278207842
