Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,940.6413669980025,626.82,1.6538458239805267,1234.26,568.760009765625,-9.262625671544466,940.6413669980024
ARM,0.1,940.6413669980025,173.09,8.892431252155616,1097.47,105.77999877929688,-38.88728477711199,940.6413669980022
CRWD,0.1,940.6413669980025,546.94,2.0724450446784215,1204.88,453.8800048828125,-17.014662507256283,940.6413669980024
CSCO,0.1,940.6413669980025,72.62,12.510191999674712,1111.69,75.19000244140625,3.538973342613949,940.6413669980022
CSX,0.1,940.6413669980025,35.68,25.948727365462137,742.17,36.25,1.597533632287007,940.6413669980022
GOOG,0.1,940.6413669980025,268.43,2.8474946340916607,835.92,330.3399963378906,23.0637396482847,940.6413669980022
INTC,0.1,940.6413669980025,41.53,20.030693895584548,808.84,46.959999084472656,13.074883420353123,940.6413669980022
KDP,0.1,940.6413669980025,28.85,34.317452471157615,1040.28,27.40999984741211,-4.991335017635679,940.6413669980021
MELI,0.1,940.6413669980025,2290.14,0.453318953918805,751.77,2075.010009765625,-9.393748427361427,940.6413669980022
MSFT,0.1,940.6413669980025,542.07,2.04549514409018,1172.72,459.8599853515625,-15.165940680804614,940.6413669980025
