Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,952.3553274967792,626.82,1.2981943282319748,1234.26,733.5999755859375,17.035189621571977,966.8989497228041
ARM,0.1,952.3553274967792,173.09,8.40634936711569,1097.47,113.29000091552734,-34.548500251009685,944.6095132713413
CRWD,0.1,952.3553274967792,546.94,1.9711787445090254,1204.88,483.1400146484375,-11.664896579435135,954.454102748403
CSCO,0.1,952.3553274967792,72.62,12.192489054603437,1111.69,78.11000061035156,7.559901694232374,947.0211272003625
CSX,0.1,952.3553274967792,35.68,26.06336353681054,742.17,36.540000915527344,2.4103164672851562,951.82157312978
GOOG,0.1,952.3553274967792,268.43,3.058990038133443,835.92,311.3299865722656,15.981815211513473,959.1595018023487
INTC,0.1,952.3553274967792,41.53,26.185189867076694,808.84,36.369998931884766,-12.42475576237716,939.1595135253316
KDP,0.1,952.3553274967792,28.85,33.723630850407424,1040.28,28.239999771118164,-2.1143855420514335,962.7112315077195
MELI,0.1,952.3553274967792,2290.14,0.4776943374385272,751.77,1993.6500244140625,-12.94636902486037,948.8948216769871
MSFT,0.1,952.3553274967792,542.07,1.9639431269600605,1172.72,484.9200134277344,-10.542916334101804,948.8229403827137
