Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,978.3538843539047,626.82,3.207086776974059,1234.26,305.05999755859375,-51.332121253534716,964.4636616276179
ARM,0.1,978.3538843539047,173.09,3.7026599692512865,1097.47,264.2300109863281,52.654694659615295,996.6203824542646
CRWD,0.1,978.3538843539047,546.94,4.708151443627367,1204.88,207.8000030517578,-62.00680091934073,976.0094451839578
CSCO,0.1,978.3538843539047,72.62,8.940454003705517,1111.69,109.43000030517578,50.688515980688194,988.7858237498642
CSX,0.1,978.3538843539047,35.68,20.22646073926185,742.17,48.369998931884766,35.56614050416134,973.7537241488277
GOOG,0.1,978.3538843539047,268.43,2.979334520392146,835.92,328.3800048828125,22.33357109220746,965.8477493805121
INTC,0.1,978.3538843539047,41.53,9.208903464102455,808.84,106.23999786376953,155.81506829706123,1003.1493299349752
KDP,0.1,978.3538843539047,28.85,30.497313856348356,1040.28,32.08000183105469,11.195846901402717,972.1931025841457
MELI,0.1,978.3538843539047,2290.14,0.5214188907430041,751.77,1876.3299560546875,-18.069202928437235,960.8723457152346
MSFT,0.1,978.3538843539047,542.07,1.9899397874494729,1172.72,491.6499938964844,-9.30138286633012,981.8432787596483
