Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,926.9294433291789,626.82,2.2498287459446087,1234.26,412.0,-34.27140167831276,943.0384429480058
ARM,0.1,926.9294433291789,173.09,7.302682116919382,1097.47,126.93000030517578,-26.66820711469422,923.3646250494821
CRWD,0.1,926.9294433291789,546.94,2.1957867322791826,1204.88,422.1400146484375,-22.81785668474834,939.8237401997725
CSCO,0.1,926.9294433291789,72.62,11.799000409054637,1111.69,78.55999755859375,8.179561496273413,930.1187469351944
CSX,0.1,926.9294433291789,35.68,22.239189936236006,742.17,41.68000030517578,16.816144353071127,932.78119343552
GOOG,0.1,926.9294433291789,268.43,3.0535296178155393,835.92,303.55999755859375,13.087209908949715,924.4624644902316
INTC,0.1,926.9294433291789,41.53,20.77385624200025,808.84,44.619998931884766,7.440401954935627,908.5163287233602
KDP,0.1,926.9294433291789,28.85,31.853245057667703,1040.28,29.100000381469727,0.8665524487685428,924.3491808767469
MELI,0.1,926.9294433291789,2290.14,0.4642655684355321,751.77,1996.550048828125,-12.819738145784754,919.8606689967694
MSFT,0.1,926.9294433291789,542.07,2.3262798353838736,1172.72,398.4599914550781,-26.492889948700704,922.9790416367047
