Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1041.4719115934288,626.82,3.303638101803105,1234.26,315.25,-49.70645480361189,1001.591431160198
ARM,0.1,1041.4719115934288,173.09,3.1316812582365134,1097.47,332.55999755859375,92.131259783115,1042.413096521397
CRWD,0.1,1041.4719115934288,546.94,3.9676633408516175,1204.88,262.489990234375,-52.00753460445844,1096.335263881833
CSCO,0.1,1041.4719115934288,72.62,9.785510745157643,1111.69,106.43000030517578,46.55742261797822,1044.3210859467915
CSX,0.1,1041.4719115934288,35.68,22.069759311329328,742.17,47.189998626708984,32.258964760955664,1057.8695397029046
GOOG,0.1,1041.4719115934288,268.43,3.1090568912660745,835.92,334.9800109863281,24.792314937349815,1007.0509235712084
INTC,0.1,1041.4719115934288,41.53,8.494877035526773,808.84,122.5999984741211,195.208279494633,1033.7945691828484
KDP,0.1,1041.4719115934288,28.85,32.791936526698684,1040.28,31.760000228881836,10.086655906002884,1052.7056405584865
MELI,0.1,1041.4719115934288,2290.14,0.5788399086537439,751.77,1799.239990234375,-21.43537118977987,1028.7865244838072
MSFT,0.1,1041.4719115934288,542.07,2.0804888615681625,1172.72,500.5899963378906,-7.652148922115121,1049.851040924814
