Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1076.4952484604714,626.82,2.2564250833385344,1234.26,477.0799865722656,-23.8888378526107,1076.4952484604714
ARM,0.1,1076.4952484604714,173.09,3.2204364251690034,1097.47,334.2699890136719,93.11918020317285,1076.4952484604714
CRWD,0.1,1076.4952484604714,546.94,1.5354593664507985,1204.88,701.0900268554688,28.184083602491803,1076.4952484604714
CSCO,0.1,1076.4952484604714,72.62,9.462031117376123,1111.69,113.7699966430664,56.66482600257008,1076.4952484604717
CSX,0.1,1076.4952484604714,35.68,22.58697549112401,742.17,47.65999984741211,33.57623275619985,1076.4952484604714
GOOG,0.1,1076.4952484604714,268.43,3.2163949941974503,835.92,334.69000244140625,24.684276139554527,1076.4952484604714
INTC,0.1,1076.4952484604714,41.53,8.389145784106395,808.84,128.32000732421875,208.98147682210148,1076.4952484604714
KDP,0.1,1076.4952484604714,28.85,32.230395188047645,1040.28,33.400001525878906,15.771235791607996,1076.4952484604714
MELI,0.1,1076.4952484604714,2290.14,0.6426453729031435,751.77,1675.0999755859375,-26.856001135915808,1076.4952484604714
MSFT,0.1,1076.4952484604714,542.07,2.8862783734273063,1172.72,372.9700012207031,-31.19523286278468,1076.4952484604714
