Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,912.6289528839272,626.82,2.4873373409692454,1234.26,366.9100036621094,-41.46485375991363,765.5872244999445
ARM,0.1,912.6289528839272,173.09,7.468933093127321,1097.47,122.19000244140625,-29.406665641339046,929.6610977574209
CRWD,0.1,912.6289528839272,546.94,2.217594726963973,1204.88,411.5400085449219,-24.755913163249744,943.3825965766584
CSCO,0.1,912.6289528839272,72.62,12.168386038452363,1111.69,75.0,3.2773340677499263,835.7237375073051
CSX,0.1,912.6289528839272,35.68,22.42331537533895,742.17,40.70000076293945,14.069508864740609,938.4144109504059
GOOG,0.1,912.6289528839272,268.43,2.9499594895692094,835.92,309.3699951171875,15.251646655436236,947.1700621693745
INTC,0.1,912.6289528839272,41.53,19.634874394837766,808.84,46.47999954223633,11.919093528139491,917.4441303842173
KDP,0.1,912.6289528839272,28.85,30.512502759604335,1040.28,29.90999984741211,3.6741762475289708,953.8085906387273
MELI,0.1,912.6289528839272,2290.14,0.45472294613050684,751.77,2007.0,-12.363436296470953,947.8905376097898
MSFT,0.1,912.6289528839272,542.07,2.271125226958581,1172.72,401.8399963378906,-25.869353342208466,947.2071407454271
