Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,958.9949005289988,626.82,1.8373661647761075,1234.26,521.9400024414062,-16.73207580463192,930.7411125188509
ARM,0.1,958.9949005289988,173.09,8.045259438600521,1097.47,119.19999694824219,-31.134093853924437,993.6950617813812
CRWD,0.1,958.9949005289988,546.94,2.113394282890984,1204.88,453.7699890136719,-17.03477730396902,966.4839114562229
CSCO,0.1,958.9949005289988,72.62,12.901854929436254,1111.69,74.33000183105469,2.3547257381639763,957.9270326378299
CSX,0.1,958.9949005289988,35.68,26.80254145463792,742.17,35.779998779296875,0.28026563704282026,930.1811199617478
GOOG,0.1,958.9949005289988,268.43,2.898666760803511,835.92,330.8399963378906,23.250007949145267,956.7933737662744
INTC,0.1,958.9949005289988,41.53,17.654545396110795,808.84,54.31999969482422,30.79701347176551,950.9044349375224
KDP,0.1,958.9949005289988,28.85,34.80925325177319,1040.28,27.549999237060547,-4.506068502389793,944.5363294629069
MELI,0.1,958.9949005289988,2290.14,0.44526751040232093,751.77,2153.75,-5.955531102902,993.9746570948079
MSFT,0.1,958.9949005289988,542.07,2.1257145661892136,1172.72,451.1400146484375,-16.77458360572667,964.711971672443
