Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,957.9318064216274,626.82,1.4188114573425514,1234.26,675.1649780273438,7.712736994247749,977.1178179682498
ARM,0.1,957.9318064216274,173.09,7.702273741792238,1097.47,124.37000274658203,-28.147205068702974,922.2636114167719
CRWD,0.1,957.9318064216274,546.94,1.9651092457439685,1204.88,487.4700012207031,-10.87322170243481,937.3281317419062
CSCO,0.1,957.9318064216274,72.62,12.241940018167762,1111.69,78.25,7.75268521068575,976.2265786163615
CSX,0.1,957.9318064216274,35.68,25.76470679286882,742.17,37.18000030517578,4.204036729752758,965.1611367797539
GOOG,0.1,957.9318064216274,268.43,3.096895718800225,835.92,309.32000732421875,15.233024372916116,966.8616732831542
INTC,0.1,957.9318064216274,41.53,25.538039170524613,808.84,37.5099983215332,-9.679753620194553,962.9112193510747
KDP,0.1,957.9318064216274,28.85,32.77221421223252,1040.28,29.229999542236328,1.3171561256025255,961.4030399260938
MELI,0.1,957.9318064216274,2290.14,0.4870608521960858,751.77,1966.760009765625,-14.120533689397806,946.957375268434
MSFT,0.1,957.9318064216274,542.07,2.017463021029626,1172.72,474.82000732421875,-12.406145456450513,963.0874798644733
