Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,976.7160651050623,626.82,3.1298983296366583,1234.26,312.05999755859375,-50.2153732237973,960.8213779092803
ARM,0.1,976.7160651050623,173.09,4.037518293246367,1097.47,241.91000366210938,39.75966471899552,990.0767709042135
CRWD,0.1,976.7160651050623,546.94,4.228208074047889,1204.88,231.0,-57.76501992905987,1034.8160470967239
CSCO,0.1,976.7160651050623,72.62,8.839859570902703,1111.69,110.48999786376953,52.14816560695334,983.3554583760196
CSX,0.1,976.7160651050623,35.68,19.337083697519603,742.17,50.5099983215332,41.56389664106839,963.680663183978
GOOG,0.1,976.7160651050623,268.43,2.91200636367722,835.92,335.4100036621094,24.952502947550336,957.0566566724985
INTC,0.1,976.7160651050623,41.53,10.911809203384236,808.84,89.51000213623047,115.53094663190575,978.8089257266262
KDP,0.1,976.7160651050623,28.85,30.656498631318907,1040.28,31.860000610351562,10.433277678861552,968.6425279504665
MELI,0.1,976.7160651050623,2290.14,0.5044499998638622,751.77,1936.199951171875,-15.454952484482387,963.4191309351239
MSFT,0.1,976.7160651050623,542.07,1.925360343497819,1172.72,507.2900085449219,-6.416143939911478,966.4830922956912
