Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,865.4348228676065,626.82,1.9055305222287884,1234.26,454.1700134277344,-27.543790334109573,810.887985981563
ARM,0.1,865.4348228676065,173.09,4.229679977938589,1097.47,204.61000061035156,18.210180027934353,898.9531747413962
CRWD,0.1,865.4348228676065,546.94,1.943094354171199,1204.88,445.3900146484375,-18.566933365919947,824.2306524117479
CSCO,0.1,865.4348228676065,72.62,9.76899038991667,1111.69,88.58999633789062,21.99118195798764,851.9925554353306
CSX,0.1,865.4348228676065,35.68,18.740468106289942,742.17,46.18000030517578,29.428251976389518,923.6315471545445
GOOG,0.1,865.4348228676065,268.43,2.5623532875428765,835.92,337.75,25.82423723130798,863.6806132430853
INTC,0.1,865.4348228676065,41.53,12.959491444853223,808.84,66.77999877929688,60.799419165174264,883.6093120616251
KDP,0.1,865.4348228676065,28.85,30.33420266522126,1040.28,28.530000686645508,-1.109183061887331,928.3854304894058
MELI,0.1,865.4348228676065,2290.14,0.47835222541711736,751.77,1809.199951171875,-21.000464985901512,839.5998142254091
MSFT,0.1,865.4348228676065,542.07,2.081623145803022,1172.72,415.75,-23.303263416163965,829.3771429319571
