Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,980.4494268566843,626.82,2.348663069077688,1234.26,417.45001220703125,-33.401931621991764,1015.7708346470307
ARM,0.1,980.4494268566843,173.09,6.221915315801606,1097.47,157.5800018310547,-8.960655248105208,1007.6479559659657
CRWD,0.1,980.4494268566843,546.94,2.4374737735186436,1204.88,402.239990234375,-26.45628583859748,1010.6784973514012
CSCO,0.1,980.4494268566843,72.62,11.90588275681384,1111.69,82.3499984741211,13.398510705206679,953.8410560512823
CSX,0.1,980.4494268566843,35.68,23.151108906315777,742.17,42.349998474121094,18.69394191177436,954.815295393846
GOOG,0.1,980.4494268566843,268.43,3.0714872751552367,835.92,319.2099914550781,18.917405452102276,962.8625069069816
INTC,0.1,980.4494268566843,41.53,15.042181992423668,808.84,65.18000030517578,56.946786191128766,995.0820117846446
KDP,0.1,980.4494268566843,28.85,37.65166637425323,1040.28,26.040000915527344,-9.740031488640067,933.3388443046541
MELI,0.1,980.4494268566843,2290.14,0.5352002522534033,751.77,1831.9300537109375,-20.007944767091203,983.4560794278367
MSFT,0.1,980.4494268566843,542.07,2.550795950026648,1172.72,384.3699951171875,-29.09218456708774,987.0011867331995
