Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,991.7497007302668,626.82,1.5712130569556715,1234.26,631.2000122070312,0.6987671432039821,1242.8959440368653
ARM,0.1,991.7497007302668,173.09,5.820468949367916,1097.47,170.38999938964844,-1.5598824948590662,1080.340752130127
CRWD,0.1,991.7497007302668,546.94,1.8180562799821574,1204.88,545.5,-0.26328299265002686,1201.6819500000001
CSCO,0.1,991.7497007302668,72.62,13.903682535705366,1111.69,71.33000183105469,-1.7763676245460158,1091.9482000305177
CSX,0.1,991.7497007302668,35.68,28.094892979177594,742.17,35.29999923706055,-1.0650245598078811,734.268224130249
GOOG,0.1,991.7497007302668,268.43,3.6041343617941926,835.92,275.1700134277344,2.5109016979228738,856.9069388153076
INTC,0.1,991.7497007302668,41.53,23.990074917021573,808.84,41.34000015258789,-0.4575002345584167,805.1378429718018
KDP,0.1,991.7497007302668,28.85,36.52853461012143,1040.28,27.149999618530273,-5.892548982564049,978.9774012449266
MELI,0.1,991.7497007302668,2290.14,0.4319617993994923,751.77,2295.919921875,0.2523829056302329,753.7505103515624
MSFT,0.1,991.7497007302668,542.07,1.831317003204156,1172.72,541.5499877929688,-0.09593082203982473,1171.5892435913088
