Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,947.3095698093712,626.82,1.3655699641120522,1234.26,693.7100219726562,10.67132860672222,940.1022733636046
ARM,0.1,947.3095698093712,173.09,8.545098002831114,1097.47,110.86000061035156,-35.95239435533447,950.0265748890699
CRWD,0.1,947.3095698093712,546.94,1.9916943003685665,1204.88,475.6300048828125,-13.037992305771661,946.4700479576861
CSCO,0.1,947.3095698093712,72.62,12.237560069682052,1111.69,77.41000366210938,6.595984111965536,942.40108172901
CSX,0.1,947.3095698093712,35.68,26.010697897758963,742.17,36.41999816894531,2.0739858995104,939.2899967261187
GOOG,0.1,947.3095698093712,268.43,3.0116344192417315,835.92,314.54998779296875,17.181383523812066,947.509107820965
INTC,0.1,947.3095698093712,41.53,25.397039924551606,808.84,37.29999923706055,-10.185409975775228,963.0347465278984
KDP,0.1,947.3095698093712,28.85,33.65220542261701,1040.28,28.149999618530273,-2.426344476498188,946.6909157311062
MELI,0.1,947.3095698093712,2290.14,0.46876091975797646,751.77,2020.8800048828125,-11.757359598853668,949.8049163747409
MSFT,0.1,947.3095698093712,542.07,1.9432787980222217,1172.72,487.4800109863281,-10.070653054710998,947.7660369735139
