Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,1044.4192297196005,626.82,3.1771338022528095,1234.26,328.7300109863281,-47.55591541649468,1036.6673919895313
ARM,0.1,1044.4192297196005,173.09,3.1345113789211347,1097.47,333.20001220703125,92.50101808714035,1074.4214822738768
CRWD,0.1,1044.4192297196005,546.94,4.176674557772374,1204.88,250.05999755859375,-54.280177431053914,1044.1732202372275
CSCO,0.1,1044.4192297196005,72.62,9.812281151482862,1111.69,106.44000244140625,46.571195870843084,994.3139946185265
CSX,0.1,1044.4192297196005,35.68,22.41724031549691,742.17,46.59000015258789,30.57735468774634,1054.7924141057374
GOOG,0.1,1044.4192297196005,268.43,3.006301542011443,835.92,347.4100036621094,29.422942168203758,1030.9409730393709
INTC,0.1,1044.4192297196005,41.53,8.43225597103956,808.84,123.86000061035156,198.24223599892022,1058.9923522397098
KDP,0.1,1044.4192297196005,28.85,33.14564335554316,1040.28,31.510000228881836,9.220104779486427,1071.472229324597
MELI,0.1,1044.4192297196005,2290.14,0.5717894944908345,751.77,1826.5799560546875,-20.241559203599447,1044.7030904428102
MSFT,0.1,1044.4192297196005,542.07,2.0972273689148606,1172.72,498.0,-8.129946316896353,1033.7151489246178
