Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
APP,0.1,986.3845856467066,626.82,2.428561593345106,1234.26,406.1600036621094,-35.20308802174319,994.1549295165782
ARM,0.1,986.3845856467066,173.09,4.126096359575772,1097.47,239.05999755859375,38.113118931534885,966.4945333984795
CRWD,0.1,986.3845856467066,546.94,4.870073162554216,1204.88,202.5399932861328,-62.968516969661614,1028.3436754908562
CSCO,0.1,986.3845856467066,72.62,8.51359037157279,1111.69,115.86000061035156,59.54282650833318,967.9555115864562
CSX,0.1,986.3845856467066,35.68,19.794993967509335,742.17,49.83000183105469,39.658076880758664,958.0821845694556
GOOG,0.1,986.3845856467066,268.43,2.648225581695195,835.92,372.4700012207031,38.758708497821814,1012.0255813945462
INTC,0.1,986.3845856467066,41.53,10.839391051062709,808.84,91.0,119.11870936672284,977.6362140244875
KDP,0.1,986.3845856467066,28.85,31.911504060692838,1040.28,30.90999984741211,7.140380753594822,962.5023841377571
MELI,0.1,986.3845856467066,2290.14,0.5194805983571094,751.77,1898.7900390625,-17.088473234714908,979.7952778237617
MSFT,0.1,986.3845856467066,542.07,2.0227306428636824,1172.72,487.6499938964844,-10.039294944106047,1016.8555645246865
